contest_code,year,county_code,party,candidate_name
USR,2014,DIX,DEM,Marihelen Wheeler
USR,2014,DIX,REP,Ted Yoho
USR,2014,DUV,DEM,Corrine Brown
USR,2014,DUV,REP,Glo Smith
USR,2014,ESC,DEM,Jim Bryan
USR,2014,ESC,REP,Jeff Miller
USR,2014,FLA,DEM,David Cox
USR,2014,FLA,REP,Ron DeSantis
USR,2014,FRA,DEM,Gwen Graham
USR,2014,FRA,REP,Steve Southerland
USR,2014,GAD,DEM,Gwen Graham
USR,2014,GAD,REP,Steve Southerland
USR,2014,GIL,DEM,Marihelen Wheeler
USR,2014,GIL,REP,Ted Yoho
USR,2014,GLA,DEM,Will Bronson
USR,2014,GLA,REP,Tom Rooney
USR,2014,GUL,DEM,Gwen Graham
USR,2014,GUL,REP,Steve Southerland
USR,2014,HAM,DEM,Marihelen Wheeler
USR,2014,HAM,REP,Ted Yoho
USR,2014,HAR,DEM,Will Bronson
USR,2014,HAR,REP,Tom Rooney
USR,2014,HEN,DEM,Alcee Hastings
USR,2014,HEN,REP,Jay Bonner
USR,2014,HER,DEM,Dave Koller
USR,2014,HER,REP,Richard Nugent
USR,2014,HIG,DEM,Will Bronson
USR,2014,HIG,REP,Tom Rooney
USR,2014,HIL,DEM,Will Bronson
USR,2014,HIL,REP,Tom Rooney
USR,2014,HOL,DEM,Gwen Graham
USR,2014,HOL,REP,Steve Southerland
USR,2014,IND,DEM,Gabriel Rothblatt
USR,2014,IND,REP,Bill Posey
USR,2014,JAC,DEM,Gwen Graham
USR,2014,JAC,REP,Steve Southerland
USR,2014,JEF,DEM,Gwen Graham
USR,2014,JEF,REP,Steve Southerland
USR,2014,LAF,DEM,Marihelen Wheeler
USR,2014,LAF,REP,Ted Yoho
USR,2014,LAK,DEM,Dave Koller
USR,2014,LAK,REP,Richard Nugent
USR,2014,LEE,DEM,April Freeman
USR,2014,LEE,REP,Curt Clawson
USR,2014,LEO,DEM,Gwen Graham
USR,2014,LEO,REP,Steve Southerland
USR,2014,LEV,DEM,Marihelen Wheeler
USR,2014,LEV,REP,Ted Yoho
USR,2014,LIB,DEM,Gwen Graham
USR,2014,LIB,REP,Steve Southerland
USR,2014,MAD,DEM,Marihelen Wheeler
USR,2014,MAD,REP,Ted Yoho
USR,2014,MAN,DEM,Will Bronson
USR,2014,MAN,REP,Tom Rooney
USR,2014,MON,DEM,Joe Garcia
USR,2014,MON,REP,Carlos Curbelo
USR,2014,MRN,DEM,Dave Koller
USR,2014,MRN,REP,Richard Nugent
USR,2014,MRT,DEM,Patrick Murphy
USR,2014,MRT,REP,Carl Domino
USR,2014,NAS,REP,Ander Crenshaw
USR,2014,OKA,DEM,Jim Bryan
USR,2014,OKA,REP,Jeff Miller
USR,2014,OKE,DEM,Will Bronson
USR,2014,OKE,REP,Tom Rooney
USR,2014,ORA,DEM,Michael McKenna
USR,2014,ORA,REP,Daniel Webster
USR,2014,OSC,DEM,Alan Grayson
USR,2014,OSC,REP,Carol Platt
USR,2014,PAL,DEM,Lois Frankel
USR,2014,PAL,REP,Paul Spain
USR,2014,PIN,REP,David Jolly
USR,2014,POL,DEM,Will Bronson
USR,2014,POL,REP,Tom Rooney
USR,2014,PUT,DEM,David Cox
USR,2014,PUT,REP,Ron DeSantis
USR,2014,SAN,DEM,Jim Bryan
USR,2014,SAN,REP,Jeff Miller
USR,2014,SAR,DEM,Henry Lawrence
USR,2014,SAR,REP,Vern Buchanan
USR,2014,SEM,DEM,Wes Neuman
USR,2014,SEM,REP,John Mica
USR,2014,STJ,DEM,David Cox
USR,2014,STJ,REP,Ron DeSantis
USR,2014,STL,DEM,Patrick Murphy
USR,2014,STL,REP,Carl Domino
USR,2014,SUM,DEM,Dave Koller
USR,2014,SUM,REP,Richard Nugent
USR,2014,SUW,DEM,Marihelen Wheeler
USR,2014,SUW,REP,Ted Yoho
USR,2014,TAY,DEM,Gwen Graham
USR,2014,TAY,REP,Steve Southerland
USR,2014,UNI,DEM,Marihelen Wheeler
USR,2014,UNI,REP,Ted Yoho
USR,2014,VOL,DEM,Wes Neuman
USR,2014,VOL,REP,John Mica
USR,2014,WAK,DEM,Gwen Graham
USR,2014,WAK,REP,Steve Southerland
USR,2014,WAL,DEM,Jim Bryan
USR,2014,WAL,REP,Jeff Miller
USR,2014,WAS,DEM,Gwen Graham
USR,2014,WAS,REP,Steve Southerland
USR,2016,ALA,DEM,Kenneth McGurn
USR,2016,ALA,REP,Ted Yoho
USR,2016,BAK,DEM,Al Lawson
USR,2016,BAK,REP,Glo Smith
USR,2016,BAY,DEM,Walter Dartland
USR,2016,BAY,REP,Neal Dunn
USR,2016,BRA,DEM,Kenneth McGurn
USR,2016,BRA,REP,Ted Yoho
USR,2016,BRE,DEM,Corry Westbrook
USR,2016,BRE,REP,Bill Posey
USR,2016,BRO,DEM,Debbie Schultz
USR,2016,BRO,REP,Joseph Kaufman
USR,2016,CAL,DEM,Walter Dartland
USR,2016,CAL,REP,Neal Dunn
USR,2016,CHA,DEM,April Freeman
USR,2016,CHA,REP,Tom Rooney
USR,2016,CIT,DEM,Dave Koller
USR,2016,CIT,REP,Daniel Webster
USR,2016,CLA,DEM,Kenneth McGurn
USR,2016,CLA,REP,Ted Yoho
USR,2016,CLL,DEM,Alina Valdes
USR,2016,CLL,REP,Mario Diaz-Balart
USR,2016,CLM,DEM,Al Lawson
USR,2016,CLM,REP,Glo Smith
USR,2016,DAD,DEM,Scott Fuhrman
USR,2016,DAD,REP,Ileana Ros-Lehtinen
USR,2016,DES,DEM,April Freeman
USR,2016,DES,REP,Tom Rooney
USR,2016,DIX,DEM,Walter Dartland
USR,2016,DIX,REP,Neal Dunn
USR,2016,DUV,DEM,Al Lawson
USR,2016,DUV,REP,Glo Smith
USR,2016,ESC,DEM,Steven Specht
USR,2016,ESC,REP,Matt Gaetz
USR,2016,FLA,DEM,William McCullough
USR,2016,FLA,REP,Ron Desantis
USR,2016,FRA,DEM,Walter Dartland
USR,2016,FRA,REP,Neal Dunn
USR,2016,GAD,DEM,Al Lawson
USR,2016,GAD,REP,Glo Smith
USR,2016,GIL,DEM,Walter Dartland
USR,2016,GIL,REP,Neal Dunn
USR,2016,GLA,DEM,April Freeman
USR,2016,GLA,REP,Tom Rooney
USR,2016,GUL,DEM,Walter Dartland
USR,2016,GUL,REP,Neal Dunn
USR,2016,HAM,DEM,Al Lawson
USR,2016,HAM,REP,Glo Smith
USR,2016,HAR,DEM,April Freeman
USR,2016,HAR,REP,Tom Rooney
USR,2016,HEN,DEM,Alina Valdes
USR,2016,HEN,REP,Mario Diaz-Balart
USR,2016,HER,DEM,Dave Koller
USR,2016,HER,REP,Daniel Webster
USR,2016,HIG,DEM,April Freeman
USR,2016,HIG,REP,Tom Rooney
USR,2016,HIL,DEM,Jan Schneider
USR,2016,HIL,REP,Vern Buchanan
USR,2016,HOL,DEM,Walter Dartland
USR,2016,HOL,REP,Neal Dunn
USR,2016,IND,DEM,Corry Westbrook
USR,2016,IND,REP,Bill Posey
USR,2016,JAC,DEM,Walter Dartland
USR,2016,JAC,REP,Neal Dunn
USR,2016,JEF,DEM,Al Lawson
USR,2016,JEF,REP,Glo Smith
USR,2016,LAF,DEM,Walter Dartland
USR,2016,LAF,REP,Neal Dunn
USR,2016,LAK,DEM,Jim Lange
USR,2016,LAK,REP,Dennis Ross
USR,2016,LEE,DEM,Robert Neeld
USR,2016,LEE,REP,Francis Rooney
USR,2016,LEO,DEM,Al Lawson
USR,2016,LEO,REP,Glo Smith
USR,2016,LEV,DEM,Walter Dartland
USR,2016,LEV,REP,Neal Dunn
USR,2016,LIB,DEM,Walter Dartland
USR,2016,LIB,REP,Neal Dunn
USR,2016,MAD,DEM,Al Lawson
USR,2016,MAD,REP,Glo Smith
USR,2016,MAN,DEM,Jan Schneider
USR,2016,MAN,REP,Vern Buchanan
USR,2016,MON,DEM,Joe Garcia
USR,2016,MON,REP,Carlos Curbelo
USR,2016,MRN,DEM,Dave Koller
USR,2016,MRN,REP,Daniel Webster
USR,2016,MRT,DEM,Randy Perkins
USR,2016,MRT,REP,Brian Mast
USR,2016,NAS,DEM,David Bruderly
USR,2016,NAS,REP,John Rutherford
USR,2016,OKA,DEM,Steven Specht
USR,2016,OKA,REP,Matt Gaetz
USR,2016,OKE,DEM,April Freeman
USR,2016,OKE,REP,Tom Rooney
USR,2016,ORA,DEM,Val Demings
USR,2016,ORA,REP,Thuy Lowe
USR,2016,OSC,DEM,Darren Soto
USR,2016,OSC,REP,Wayne Liebnitzky
USR,2016,PAL,DEM,Ted Deutch
USR,2016,PAL,REP,Andrea McGee
USR,2016,PAS,DEM,Robert Tager
USR,2016,PAS,REP,Gus Bilirakis
USR,2016,PIN,DEM,Charlie Crist
USR,2016,PIN,REP,David Jolly
USR,2016,POL,DEM,April Freeman
USR,2016,POL,REP,Tom Rooney
USR,2016,PUT,DEM,Kenneth McGurn
USR,2016,PUT,REP,Ted Yoho
USR,2016,SAN,DEM,Steven Specht
USR,2016,SAN,REP,Matt Gaetz
USR,2016,SAR,DEM,April Freeman
USR,2016,SAR,REP,Tom Rooney
USR,2016,SEM,DEM,Stephanie Murphy
USR,2016,SEM,REP,John Mica
USR,2016,STJ,DEM,William McCullough
USR,2016,STJ,REP,Ron Desantis
USR,2016,STL,DEM,Randy Perkins
USR,2016,STL,REP,Brian Mast
USR,2016,SUM,DEM,Dave Koller
USR,2016,SUM,REP,Daniel Webster
USR,2016,SUW,DEM,Walter Dartland
USR,2016,SUW,REP,Neal Dunn
USR,2016,TAY,DEM,Walter Dartland
USR,2016,TAY,REP,Neal Dunn
USR,2016,UNI,DEM,Kenneth McGurn
USR,2016,UNI,REP,Ted Yoho
USR,2016,VOL,DEM,William McCullough
USR,2016,VOL,REP,Ron Desantis
USR,2016,WAK,DEM,Walter Dartland
USR,2016,WAK,REP,Neal Dunn
USR,2016,WAL,DEM,Steven Specht
USR,2016,WAL,REP,Matt Gaetz
USR,2016,WAS,DEM,Walter Dartland
USR,2016,WAS,REP,Neal Dunn
USR,2018,ALA,DEM,Yvonne Hayes Hinson
USR,2018,ALA,REP,Ted Yoho
USR,2018,BAK,DEM,Al Lawson
USR,2018,BAK,REP,Virginia Fuller
USR,2018,BAY,DEM,Bob Rackleff
USR,2018,BAY,REP,Neal Dunn
USR,2018,BRA,DEM,Yvonne Hayes Hinson
USR,2018,BRA,REP,Ted Yoho
USR,2018,BRE,DEM,Sanjay Patel
USR,2018,BRE,REP,Bill Posey
USR,2018,BRO,DEM,Debbie Wasserman Schultz
USR,2018,BRO,REP,Joseph Kaufman
USR,2018,CAL,DEM,Bob Rackleff
USR,2018,CAL,REP,Neal Dunn
USR,2018,CHA,DEM,Allen Ellison
USR,2018,CHA,REP,Greg Steube
USR,2018,CIT,DEM,Dana Cottrell
USR,2018,CIT,REP,Daniel Webster
USR,2018,CLA,DEM,Yvonne Hayes Hinson
USR,2018,CLA,REP,Ted Yoho
USR,2018,CLL,DEM,Mary Barzee Flores
USR,2018,CLL,REP,Mario Diaz-Balart
USR,2018,CLM,DEM,Al Lawson
USR,2018,CLM,REP,Virginia Fuller
USR,2018,DAD,DEM,Donna Shalala
USR,2018,DAD,REP,Maria Salazar
USR,2018,DES,DEM,Allen Ellison
USR,2018,DES,REP,Greg Steube
USR,2018,DIX,DEM,Bob Rackleff
USR,2018,DIX,REP,Neal Dunn
USR,2018,DUV,DEM,Al Lawson
USR,2018,DUV,REP,Virginia Fuller
USR,2018,ESC,DEM,Jennifer Zimmerman
USR,2018,ESC,REP,Matt Gaetz
USR,2018,FLA,DEM,Nancy Soderberg
USR,2018,FLA,REP,Michael Waltz
USR,2018,FRA,DEM,Bob Rackleff
USR,2018,FRA,REP,Neal Dunn
USR,2018,GAD,DEM,Al Lawson
USR,2018,GAD,REP,Virginia Fuller
USR,2018,GIL,DEM,Bob Rackleff
USR,2018,GIL,REP,Neal Dunn
USR,2018,GLA,DEM,Allen Ellison
USR,2018,GLA,REP,Greg Steube
USR,2018,GUL,DEM,Bob Rackleff
USR,2018,GUL,REP,Neal Dunn
USR,2018,HAM,DEM,Al Lawson
USR,2018,HAM,REP,Virginia Fuller
USR,2018,HAR,DEM,Allen Ellison
USR,2018,HAR,REP,Greg Steube
USR,2018,HEN,DEM,Mary Barzee Flores
USR,2018,HEN,REP,Mario Diaz-Balart
USR,2018,HER,DEM,Dana Cottrell
USR,2018,HER,REP,Daniel Webster
USR,2018,HIG,DEM,Allen Ellison
USR,2018,HIG,REP,Greg Steube
USR,2018,HIL,DEM,David Shapiro
USR,2018,HIL,REP,Vern Buchanan
USR,2018,HOL,DEM,Bob Rackleff
USR,2018,HOL,REP,Neal Dunn
USR,2018,IND,DEM,Sanjay Patel
USR,2018,IND,REP,Bill Posey
USR,2018,JAC,DEM,Bob Rackleff
USR,2018,JAC,REP,Neal Dunn
USR,2018,JEF,DEM,Al Lawson
USR,2018,JEF,REP,Virginia Fuller
USR,2018,LAF,DEM,Bob Rackleff
USR,2018,LAF,REP,Neal Dunn
USR,2018,LAK,DEM,Kristen Carlson
USR,2018,LAK,REP,Ross Spano
USR,2018,LEE,DEM,David Holden
USR,2018,LEE,REP,Francis Rooney
USR,2018,LEO,DEM,Al Lawson
USR,2018,LEO,REP,Virginia Fuller
USR,2018,LEV,DEM,Bob Rackleff
USR,2018,LEV,REP,Neal Dunn
USR,2018,LIB,DEM,Bob Rackleff
USR,2018,LIB,REP,Neal Dunn
USR,2018,MAD,DEM,Al Lawson
USR,2018,MAD,REP,Virginia Fuller
USR,2018,MAN,DEM,David Shapiro
USR,2018,MAN,REP,Vern Buchanan
USR,2018,MON,DEM,Debbie Mucarsel-Powell
USR,2018,MON,REP,Carlos Curbelo
USR,2018,MRN,DEM,Dana Cottrell
USR,2018,MRN,REP,Daniel Webster
USR,2018,MRT,DEM,Lauren Baer
USR,2018,MRT,REP,Brian Mast
USR,2018,NAS,DEM,George Selmont
USR,2018,NAS,REP,John Rutherford
USR,2018,OKA,DEM,Jennifer Zimmerman
USR,2018,OKA,REP,Matt Gaetz
USR,2018,OKE,DEM,Allen Ellison
USR,2018,OKE,REP,Greg Steube
USR,2018,ORA,DEM,Darren Soto
USR,2018,ORA,REP,Wayne Liebnitzky
USR,2018,OSC,DEM,Darren Soto
USR,2018,OSC,REP,Wayne Liebnitzky
USR,2018,PAL,DEM,Ted Deutch
USR,2018,PAL,REP,Nicolas Kimaz
USR,2018,PAS,DEM,Chris Hunter
USR,2018,PAS,REP,Gus Bilirakis
USR,2018,PIN,DEM,Charlie Crist
USR,2018,PIN,REP,George Buck
USR,2018,POL,DEM,Allen Ellison
USR,2018,POL,REP,Greg Steube
USR,2018,PUT,DEM,Yvonne Hayes Hinson
USR,2018,PUT,REP,Ted Yoho
USR,2018,SAN,DEM,Jennifer Zimmerman
USR,2018,SAN,REP,Matt Gaetz
USR,2018,SAR,DEM,Allen Ellison
USR,2018,SAR,REP,Greg Steube
USR,2018,SEM,DEM,Stephanie Murphy
USR,2018,SEM,REP,Mike Miller
USR,2018,STJ,DEM,Nancy Soderberg
USR,2018,STJ,REP,Michael Waltz
USR,2018,STL,DEM,Lauren Baer
USR,2018,STL,REP,Brian Mast
USR,2018,SUM,DEM,Dana Cottrell
USR,2018,SUM,REP,Daniel Webster
USR,2018,SUW,DEM,Bob Rackleff
USR,2018,SUW,REP,Neal Dunn
USR,2018,TAY,DEM,Bob Rackleff
USR,2018,TAY,REP,Neal Dunn
USR,2018,UNI,DEM,Yvonne Hayes Hinson
USR,2018,UNI,REP,Ted Yoho
USR,2018,VOL,DEM,Nancy Soderberg
USR,2018,VOL,REP,Michael Waltz
USR,2018,WAK,DEM,Bob Rackleff
USR,2018,WAK,REP,Neal Dunn
USR,2018,WAL,DEM,Jennifer Zimmerman
USR,2018,WAL,REP,Matt Gaetz
USR,2018,WAS,DEM,Bob Rackleff
USR,2018,WAS,REP,Neal Dunn
USR,2020,ALA,DEM,Adam Christensen
USR,2020,ALA,REP,Kat Cammack
USR,2020,BAK,DEM,Al Lawson
USR,2020,BAK,REP,Gary Adler
USR,2020,BAY,REP,Neal Dunn
USR,2020,BRA,DEM,Adam Christensen
USR,2020,BRA,REP,Kat Cammack
USR,2020,BRE,DEM,Jim Kennedy
USR,2020,BRE,REP,Bill Posey
USR,2020,BRO,DEM,Frederica Wilson
USR,2020,BRO,REP,Lavern Spicer
USR,2020,CAL,REP,Neal Dunn
USR,2020,CHA,DEM,Allen Ellison
USR,2020,CHA,REP,Greg Steube
USR,2020,CIT,DEM,Dana Cottrell
USR,2020,CIT,REP,Daniel Webster
USR,2020,CLA,DEM,Adam Christensen
USR,2020,CLA,REP,Kat Cammack
USR,2020,CLL,DEM,Cindy Banyai
USR,2020,CLL,REP,Byron Donalds
USR,2020,CLM,DEM,Al Lawson
USR,2020,CLM,REP,Gary Adler
USR,2020,DAD,DEM,Donna Shalala
USR,2020,DAD,REP,Maria Salazar
USR,2020,DES,DEM,Allen Ellison
USR,2020,DES,REP,Greg Steube
USR,2020,DIX,REP,Neal Dunn
USR,2020,DUV,DEM,Al Lawson
USR,2020,DUV,REP,Gary Adler
USR,2020,ESC,DEM,Phil Ehr
USR,2020,ESC,REP,Matt Gaetz
USR,2020,FLA,DEM,Clint Curtis
USR,2020,FLA,REP,Michael Waltz
USR,2020,FRA,REP,Neal Dunn
USR,2020,GAD,DEM,Al Lawson
USR,2020,GAD,REP,Gary Adler
USR,2020,GIL,REP,Neal Dunn
USR,2020,GLA,DEM,Allen Ellison
USR,2020,GLA,REP,Greg Steube
USR,2020,GUL,REP,Neal Dunn
USR,2020,HAM,DEM,Al Lawson
USR,2020,HAM,REP,Gary Adler
USR,2020,HAR,DEM,Allen Ellison
USR,2020,HAR,REP,Greg Steube
USR,2020,HER,DEM,Dana Cottrell
USR,2020,HER,REP,Daniel Webster
USR,2020,HIG,DEM,Allen Ellison
USR,2020,HIG,REP,Greg Steube
USR,2020,HIL,DEM,Margaret Good
USR,2020,HIL,REP,Vern Buchanan
USR,2020,HOL,DEM,Phil Ehr
USR,2020,HOL,REP,Neal Dunn
USR,2020,IND,DEM,Jim Kennedy
USR,2020,IND,REP,Bill Posey
USR,2020,JAC,REP,Neal Dunn
USR,2020,JEF,DEM,Al Lawson
USR,2020,JEF,REP,Gary Adler
USR,2020,LAF,REP,Neal Dunn
USR,2020,LAK,DEM,Alan Cohn
USR,2020,LAK,REP,Scott Franklin
USR,2020,LEE,DEM,Cindy Banyai
USR,2020,LEE,REP,Byron Donalds
USR,2020,LEO,DEM,Al Lawson
USR,2020,LEO,REP,Gary Adler
USR,2020,LEV,REP,Neal Dunn
USR,2020,LIB,REP,Neal Dunn
USR,2020,MAD,DEM,Al Lawson
USR,2020,MAD,REP,Gary Adler
USR,2020,MAN,DEM,Margaret Good
USR,2020,MAN,REP,Vern Buchanan
USR,2020,MON,DEM,Debbie Mucarsel-Powell
USR,2020,MON,REP,Carlos Gimenez
USR,2020,MRN,DEM,Dana Cottrell
USR,2020,MRN,REP,Daniel Webster
USR,2020,MRT,DEM,Pam Keith
USR,2020,MRT,REP,Brian Mast
USR,2020,NAS,DEM,Donna Deegan
USR,2020,NAS,REP,John Rutherford
USR,2020,OKA,DEM,Phil Ehr
USR,2020,OKA,REP,Matt Gaetz
USR,2020,OKE,DEM,Allen Ellison
USR,2020,OKE,REP,Greg Steube
USR,2020,ORA,DEM,Val Demings
USR,2020,ORA,REP,Vennia Francois
USR,2020,OSC,DEM,Darren Soto
USR,2020,OSC,REP,William Olson
USR,2020,PAL,DEM,Ted Deutch
USR,2020,PAL,REP,James Pruden
USR,2020,PAS,DEM,Kimberly Walker
USR,2020,PAS,REP,Gus Bilirakis
USR,2020,PIN,DEM,Charlie Crist
USR,2020,PIN,REP,Anna Luna
USR,2020,POL,DEM,Allen Ellison
USR,2020,POL,REP,Greg Steube
USR,2020,PUT,DEM,Adam Christensen
USR,2020,PUT,REP,Kat Cammack
USR,2020,SAN,DEM,Phil Ehr
USR,2020,SAN,REP,Matt Gaetz
USR,2020,SAR,DEM,Allen Ellison
USR,2020,SAR,REP,Greg Steube
USR,2020,SEM,DEM,Stephanie Murphy
USR,2020,SEM,REP,Leo Valentín
USR,2020,STJ,DEM,Clint Curtis
USR,2020,STJ,REP,Michael Waltz
USR,2020,STL,DEM,Pam Keith
USR,2020,STL,REP,Brian Mast
USR,2020,SUM,DEM,Dana Cottrell
USR,2020,SUM,REP,Daniel Webster
USR,2020,SUW,REP,Neal Dunn
USR,2020,TAY,REP,Neal Dunn
USR,2020,UNI,DEM,Adam Christensen
USR,2020,UNI,REP,Kat Cammack
USR,2020,VOL,DEM,Clint Curtis
USR,2020,VOL,REP,Michael Waltz
USR,2020,WAK,REP,Neal Dunn
USR,2020,WAL,DEM,Phil Ehr
USR,2020,WAL,REP,Matt Gaetz
USR,2020,WAS,REP,Neal Dunn
USR,2022,ALA,DEM,Danielle Hawk
USR,2022,ALA,REP,Kat Cammack
USR,2022,BAK,DEM,Danielle Hawk
USR,2022,BAK,REP,Kat Cammack
USR,2022,BAY,DEM,Al Lawson
USR,2022,BAY,REP,Neal Dunn
USR,2022,BRA,DEM,Danielle Hawk
USR,2022,BRA,REP,Kat Cammack
USR,2022,BRE,DEM,Joanne Terry
USR,2022,BRE,REP,Bill Posey
USR,2022,BRO,DEM,Debbie Schultz
USR,2022,BRO,REP,Carla Spalding
USR,2022,CAL,DEM,Al Lawson
USR,2022,CAL,REP,Neal Dunn
USR,2022,CHA,DEM,Andrea Kale
USR,2022,CHA,REP,Greg Steube
USR,2022,CIT,DEM,Kimberly Walker
USR,2022,CIT,REP,Gus Bilirakis
USR,2022,CLA,DEM,LaShonda Holloway
USR,2022,CLA,REP,Aaron Bean
USR,2022,CLL,DEM,Christine Olivo
USR,2022,CLL,REP,Mario Diaz-Balart
USR,2022,CLM,DEM,Danielle Hawk
USR,2022,CLM,REP,Kat Cammack
USR,2022,DAD,DEM,Robert Asencio
USR,2022,DAD,REP,Carlos Gimenez
USR,2022,DES,REP,Scott Franklin
USR,2022,DIX,DEM,Danielle Hawk
USR,2022,DIX,REP,Kat Cammack
USR,2022,DUV,DEM,LaShonda Holloway
USR,2022,DUV,REP,Aaron Bean
USR,2022,ESC,DEM,Rebekah Jones
USR,2022,ESC,REP,Matt Gaetz
USR,2022,FLA,REP,Michael Waltz
USR,2022,FRA,DEM,Al Lawson
USR,2022,FRA,REP,Neal Dunn
USR,2022,GAD,DEM,Al Lawson
USR,2022,GAD,REP,Neal Dunn
USR,2022,GIL,DEM,Danielle Hawk
USR,2022,GIL,REP,Kat Cammack
USR,2022,GLA,REP,Scott Franklin
USR,2022,GUL,DEM,Al Lawson
USR,2022,GUL,REP,Neal Dunn
USR,2022,HAM,DEM,Danielle Hawk
USR,2022,HAM,REP,Kat Cammack
USR,2022,HAR,REP,Scott Franklin
USR,2022,HEN,REP,Scott Franklin
USR,2022,HER,DEM,Kimberly Walker
USR,2022,HER,REP,Gus Bilirakis
USR,2022,HIG,REP,Scott Franklin
USR,2022,HIL,DEM,Jan Schneider
USR,2022,HIL,REP,Vern Buchanan
USR,2022,HOL,DEM,Al Lawson
USR,2022,HOL,REP,Neal Dunn
USR,2022,IND,DEM,Joanne Terry
USR,2022,IND,REP,Bill Posey
USR,2022,JAC,DEM,Al Lawson
USR,2022,JAC,REP,Neal Dunn
USR,2022,JEF,DEM,Al Lawson
USR,2022,JEF,REP,Neal Dunn
USR,2022,LAF,DEM,Danielle Hawk
USR,2022,LAF,REP,Kat Cammack
USR,2022,LAK,DEM,Shante Munns
USR,2022,LAK,REP,Daniel Webster
USR,2022,LEE,DEM,Cindy Banyai
USR,2022,LEE,REP,Byron Donalds
USR,2022,LEO,DEM,Al Lawson
USR,2022,LEO,REP,Neal Dunn
USR,2022,LEV,DEM,Danielle Hawk
USR,2022,LEV,REP,Kat Cammack
USR,2022,LIB,DEM,Al Lawson
USR,2022,LIB,REP,Neal Dunn
USR,2022,MAD,DEM,Al Lawson
USR,2022,MAD,REP,Neal Dunn
USR,2022,MAN,DEM,Jan Schneider
USR,2022,MAN,REP,Vern Buchanan
USR,2022,MON,DEM,Robert Asencio
USR,2022,MON,REP,Carlos Gimenez
USR,2022,MRN,DEM,Danielle Hawk
USR,2022,MRN,REP,Michael Waltz
USR,2022,MRT,DEM,Corinna Balderramos Robinson
USR,2022,MRT,REP,Brian Mast
USR,2022,NAS,DEM,LaShonda Holloway
USR,2022,NAS,REP,Aaron Bean
USR,2022,OKA,DEM,Rebekah Jones
USR,2022,OKA,REP,Matt Gaetz
USR,2022,OKE,REP,Scott Franklin
USR,2022,ORA,DEM,Shante Munns
USR,2022,ORA,REP,Daniel Webster
USR,2022,OSC,DEM,Darren Soto
USR,2022,OSC,REP,Scotty Moore
USR,2022,PAL,DEM,Jared Moskowitz
USR,2022,PAL,REP,Joe Budd
USR,2022,PAS,DEM,Alan Cohn
USR,2022,PAS,REP,Laurel Lee
USR,2022,PIN,DEM,Kathy Castor
USR,2022,PIN,REP,James Judge
USR,2022,POL,DEM,Alan Cohn
USR,2022,POL,REP,Scott Franklin
USR,2022,PUT,REP,Michael Waltz
USR,2022,SAN,DEM,Rebekah Jones
USR,2022,SAN,REP,Matt Gaetz
USR,2022,SAR,DEM,Andrea Kale
USR,2022,SAR,REP,Greg Steube
USR,2022,SEM,DEM,Karen Green
USR,2022,SEM,REP,Cory Mills
USR,2022,STJ,REP,Michael Waltz
USR,2022,STL,DEM,Corinna Balderramos Robinson
USR,2022,STL,REP,Brian Mast
USR,2022,SUM,DEM,Shante Munns
USR,2022,SUM,REP,Daniel Webster
USR,2022,SUW,DEM,Danielle Hawk
USR,2022,SUW,REP,Kat Cammack
USR,2022,TAY,DEM,Al Lawson
USR,2022,TAY,REP,Neal Dunn
USR,2022,UNI,DEM,Danielle Hawk
USR,2022,UNI,REP,Kat Cammack
USR,2022,VOL,DEM,Karen Green
USR,2022,VOL,REP,Cory Mills
USR,2022,WAK,DEM,Al Lawson
USR,2022,WAK,REP,Neal Dunn
USR,2022,WAL,DEM,Al Lawson
USR,2022,WAL,REP,Neal Dunn
USR,2022,WAS,DEM,Al Lawson
USR,2022,WAS,REP,Neal Dunn
USR,2024,ALA,DEM,Tom Wells
USR,2024,ALA,REP,Kat Cammack
USR,2024,BAK,DEM,Tom Wells
USR,2024,BAK,REP,Kat Cammack
USR,2024,BAY,DEM,Yen Bailey
USR,2024,BAY,REP,Neal Dunn
USR,2024,BRA,DEM,Tom Wells
USR,2024,BRA,REP,Kat Cammack
USR,2024,BRE,DEM,Sandy Kennedy
USR,2024,BRE,REP,Mike Haridopolos
USR,2024,BRO,DEM,Debbie Wasserman Schultz
USR,2024,BRO,REP,Chris Eddy
USR,2024,CAL,DEM,Yen Bailey
USR,2024,CAL,REP,Neal Dunn
USR,2024,CHA,DEM,Manny Lopez
USR,2024,CHA,REP,Greg Steube
USR,2024,CIT,DEM,Rock Aboujaoude
USR,2024,CIT,REP,Gus Bilirakis
USR,2024,CLA,DEM,LaShonda 'L.J.' Holloway
USR,2024,CLA,REP,Aaron Bean
USR,2024,CLL,DEM,Joey Atkins
USR,2024,CLL,REP,Mario Diaz-Balart
USR,2024,CLM,DEM,Tom Wells
USR,2024,CLM,REP,Kat Cammack
USR,2024,DAD,DEM,Phil Ehr
USR,2024,DAD,REP,Carlos Gimenez
USR,2024,DES,DEM,Andrea Kale
USR,2024,DES,REP,Scott Franklin
USR,2024,DIX,DEM,Tom Wells
USR,2024,DIX,REP,Kat Cammack
USR,2024,DUV,DEM,Jay McGovern
USR,2024,DUV,REP,John Rutherford
USR,2024,ESC,DEM,Gay Valimont
USR,2024,ESC,REP,Matt Gaetz
